"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pro-inflammatory cytokines/IL-10","EASQ communication Z-score","650","1.52","2.09","0.16","0.08","-0.07 (-0.15, 0)","0.06","0.59","0.46","0.39","-0.07 (-0.14, 0.01)","0.08","0.98"
"4","","EASQ gross motor Z-score","647","1.52","2.09","0.16","0.13","-0.03 (-0.26, 0.2)","0.81","0.91","0.24","0.18","-0.06 (-0.29, 0.17)","0.63","0.98"
"5","","EASQ personal social Z-score","651","1.52","2.09","0.17","0.12","-0.05 (-0.14, 0.04)","0.24","0.67","0.49","0.48","0 (-0.08, 0.07)","0.91","0.98"
"6","","EASQ combined Z-core","649","1.52","2.09","0.19","0.12","-0.06 (-0.14, 0.02)","0.14","0.59","0.43","0.38","-0.05 (-0.12, 0.02)","0.16","0.98"
"7","","","","","","","","","","","","","","",""
"8","Ln IL-2/IL-10","EASQ communication Z-score","644","-2.95","-1.65","0.12","0.13","0.01 (-0.07, 0.08)","0.83","0.92","0.38","0.41","0.02 (-0.05, 0.09)","0.51","0.98"
"9","","EASQ gross motor Z-score","641","-2.97","-1.65","0.06","0.11","0.05 (-0.19, 0.3)","0.68","0.84","0.25","0.22","-0.03 (-0.11, 0.05)","0.52","0.98"
"10","","EASQ personal social Z-score","645","-2.97","-1.65","0.19","0.12","-0.06 (-0.15, 0.02)","0.15","0.59","0.52","0.47","-0.05 (-0.15, 0.05)","0.31","0.98"
"11","","EASQ combined Z-core","643","-2.96","-1.65","0.18","0.15","-0.03 (-0.11, 0.05)","0.45","0.71","0.45","0.43","-0.02 (-0.09, 0.06)","0.68","0.98"
"12","","","","","","","","","","","","","","",""
"13","Ln GM-CSF/IL-10","EASQ communication Z-score","653","1.85","3.19","0.16","0.1","-0.06 (-0.16, 0.04)","0.22","0.67","0.41","0.35","-0.06 (-0.15, 0.03)","0.21","0.98"
"14","","EASQ gross motor Z-score","650","1.86","3.19","0.15","0.12","-0.03 (-0.13, 0.07)","0.6","0.8","0.21","0.17","-0.04 (-0.14, 0.07)","0.51","0.98"
"15","","EASQ personal social Z-score","654","1.84","3.19","0.18","0.12","-0.06 (-0.17, 0.05)","0.3","0.69","0.5","0.47","-0.03 (-0.14, 0.08)","0.67","0.98"
"16","","EASQ combined Z-core","652","1.85","3.19","0.17","0.1","-0.07 (-0.17, 0.04)","0.23","0.67","0.43","0.39","-0.05 (-0.15, 0.06)","0.37","0.98"
"17","","","","","","","","","","","","","","",""
"18","Ln Th1/IL-10","EASQ communication Z-score","653","1.2","1.77","0.15","0.1","-0.05 (-0.13, 0.03)","0.2","0.67","0.45","0.43","-0.02 (-0.1, 0.06)","0.69","0.98"
"19","","EASQ gross motor Z-score","650","1.2","1.76","0.13","0.13","0 (0, 0)","1","1","0.17","0.12","-0.05 (-0.28, 0.18)","0.69","0.98"
"20","","EASQ personal social Z-score","654","1.2","1.77","0.18","0.11","-0.07 (-0.17, 0.03)","0.15","0.59","0.49","0.47","-0.02 (-0.11, 0.08)","0.73","0.98"
"21","","EASQ combined Z-core","652","1.19","1.76","0.17","0.13","-0.04 (-0.13, 0.05)","0.36","0.69","0.43","0.42","-0.01 (-0.1, 0.08)","0.82","0.98"
"22","","","","","","","","","","","","","","",""
